5,31,45,4.7372058,0,0.1412,6922
5,31,45,4.7372058,0,0.1412,6922
6,31,45,3.9476715,0,0.1412,4023
6,31,45,3.9476715,0,0.1412,4023
6,31,45,3.9476715,0,0.1412,4023
6,31,45,3.9476715,0,0.1412,4023
6,31,45,3.9476715,0,0.1412,4023
6,31,45,3.9476715,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
7,31,45,3.3837184285714286,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
8,31,45,2.960753625,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
9,31,45,2.631781,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
10,31,45,2.3686029,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
11,31,45,2.153275363636364,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
12,31,45,1.97383575,0,0.1412,4023
1,30,45,21.189087,0,0.2986,5622
2,30,45,10.5945435,0,0.2986,4122
2,30,45,10.5945435,0,0.2986,4122
3,30,45,7.063029,0,0.2986,4219
3,30,45,7.063029,0,0.2986,4219
3,30,45,7.063029,0,0.2986,4219
4,30,45,5.29727175,0,0.2986,5501
4,30,45,5.29727175,0,0.2986,5501
4,30,45,5.29727175,0,0.2986,5501
4,30,45,5.29727175,0,0.2986,5501
5,30,45,4.2378174,0,0.2986,6922
5,30,45,4.2378174,0,0.2986,6922
5,30,45,4.2378174,0,0.2986,6922
5,30,45,4.2378174,0,0.2986,6922
5,30,45,4.2378174,0,0.2986,6922
6,30,45,3.5315145,0,0.2986,4023
6,30,45,3.5315145,0,0.2986,4023
6,30,45,3.5315145,0,0.2986,4023
6,30,45,3.5315145,0,0.2986,4023
6,30,45,3.5315145,0,0.2986,4023
6,30,45,3.5315145,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
7,30,45,3.0270124285714286,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
8,30,45,2.648635875,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
9,30,45,2.354343,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
10,30,45,2.1189087,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
11,30,45,1.9262806363636364,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
12,30,45,1.76575725,0,0.2986,4023
1,29,45,19.086508,0,0.18810000000000002,5622
2,29,45,9.543254,0,0.18810000000000002,4122
2,29,45,9.543254,0,0.18810000000000002,4122
3,29,45,6.362169333333333,0,0.18810000000000002,4219
3,29,45,6.362169333333333,0,0.18810000000000002,4219
3,29,45,6.362169333333333,0,0.18810000000000002,4219
4,29,45,4.771627,0,0.18810000000000002,5501
4,29,45,4.771627,0,0.18810000000000002,5501
4,29,45,4.771627,0,0.18810000000000002,5501
4,29,45,4.771627,0,0.18810000000000002,5501
5,29,45,3.8173015999999995,0,0.18810000000000002,6922
5,29,45,3.8173015999999995,0,0.18810000000000002,6922
5,29,45,3.8173015999999995,0,0.18810000000000002,6922
5,29,45,3.8173015999999995,0,0.18810000000000002,6922
5,29,45,3.8173015999999995,0,0.18810000000000002,6922
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
6,29,45,3.1810846666666666,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
7,29,45,2.726644,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
8,29,45,2.3858135,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
9,29,45,2.120723111111111,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
10,29,45,1.9086507999999998,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
11,29,45,1.7351370909090909,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
12,29,45,1.5905423333333333,0,0.18810000000000002,4023
1,28,45,17.377559,0,0.7738,5622
2,28,45,8.6887795,0,0.7738,4122
2,28,45,8.6887795,0,0.7738,4122
3,28,45,5.792519666666667,0,0.7738,4219
3,28,45,5.792519666666667,0,0.7738,4219
3,28,45,5.792519666666667,0,0.7738,4219
4,28,45,4.34438975,0,0.7738,5501
4,28,45,4.34438975,0,0.7738,5501
4,28,45,4.34438975,0,0.7738,5501
4,28,45,4.34438975,0,0.7738,5501
5,28,45,3.4755118000000005,0,0.7738,6922
5,28,45,3.4755118000000005,0,0.7738,6922
5,28,45,3.4755118000000005,0,0.7738,6922
5,28,45,3.4755118000000005,0,0.7738,6922
5,28,45,3.4755118000000005,0,0.7738,6922
6,28,45,2.8962598333333336,0,0.7738,4023
6,28,45,2.8962598333333336,0,0.7738,4023
6,28,45,2.8962598333333336,0,0.7738,4023
6,28,45,2.8962598333333336,0,0.7738,4023
6,28,45,2.8962598333333336,0,0.7738,4023
6,28,45,2.8962598333333336,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
7,28,45,2.4825084285714287,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
8,28,45,2.172194875,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
9,28,45,1.9308398888888891,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
10,28,45,1.7377559000000002,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
11,28,45,1.579778090909091,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
12,28,45,1.4481299166666668,0,0.7738,4023
1,27,45,15.551034,0,0.3737,5622
2,27,45,7.775517,0,0.3737,4122
2,27,45,7.775517,0,0.3737,4122
3,27,45,5.183678,0,0.3737,4219
3,27,45,5.183678,0,0.3737,4219
3,27,45,5.183678,0,0.3737,4219
4,27,45,3.8877585,0,0.3737,5501
4,27,45,3.8877585,0,0.3737,5501
4,27,45,3.8877585,0,0.3737,5501
4,27,45,3.8877585,0,0.3737,5501
5,27,45,3.1102068,0,0.3737,6922
5,27,45,3.1102068,0,0.3737,6922
5,27,45,3.1102068,0,0.3737,6922
5,27,45,3.1102068,0,0.3737,6922
5,27,45,3.1102068,0,0.3737,6922
6,27,45,2.591839,0,0.3737,4023
6,27,45,2.591839,0,0.3737,4023
6,27,45,2.591839,0,0.3737,4023
6,27,45,2.591839,0,0.3737,4023
6,27,45,2.591839,0,0.3737,4023
6,27,45,2.591839,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
7,27,45,2.221576285714286,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
8,27,45,1.94387925,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
9,27,45,1.7278926666666665,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
10,27,45,1.5551034,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
11,27,45,1.4137303636363636,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
12,27,45,1.2959195,0,0.3737,4023
1,26,45,13.834369,0,0.5883,5622
2,26,45,6.9171845,0,0.5883,4122
2,26,45,6.9171845,0,0.5883,4122
3,26,45,4.611456333333334,0,0.5883,4219
3,26,45,4.611456333333334,0,0.5883,4219
3,26,45,4.611456333333334,0,0.5883,4219
4,26,45,3.45859225,0,0.5883,5501
4,26,45,3.45859225,0,0.5883,5501
4,26,45,3.45859225,0,0.5883,5501
4,26,45,3.45859225,0,0.5883,5501
5,26,45,2.7668738,0,0.5883,6922
5,26,45,2.7668738,0,0.5883,6922
5,26,45,2.7668738,0,0.5883,6922
5,26,45,2.7668738,0,0.5883,6922
5,26,45,2.7668738,0,0.5883,6922
6,26,45,2.305728166666667,0,0.5883,4023
6,26,45,2.305728166666667,0,0.5883,4023
6,26,45,2.305728166666667,0,0.5883,4023
6,26,45,2.305728166666667,0,0.5883,4023
6,26,45,2.305728166666667,0,0.5883,4023
6,26,45,2.305728166666667,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
7,26,45,1.9763384285714287,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
8,26,45,1.729296125,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
9,26,45,1.5371521111111113,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
10,26,45,1.3834369,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
11,26,45,1.2576699090909091,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
12,26,45,1.1528640833333335,0,0.5883,4023
1,25,45,12.480877,0,0.45370000000000005,5622
2,25,45,6.2404385,0,0.45370000000000005,4122
2,25,45,6.2404385,0,0.45370000000000005,4122
3,25,45,4.1602923333333335,0,0.45370000000000005,4219
3,25,45,4.1602923333333335,0,0.45370000000000005,4219
3,25,45,4.1602923333333335,0,0.45370000000000005,4219
4,25,45,3.12021925,0,0.45370000000000005,5501
4,25,45,3.12021925,0,0.45370000000000005,5501
4,25,45,3.12021925,0,0.45370000000000005,5501
4,25,45,3.12021925,0,0.45370000000000005,5501
5,25,45,2.4961754,0,0.45370000000000005,6922
5,25,45,2.4961754,0,0.45370000000000005,6922
5,25,45,2.4961754,0,0.45370000000000005,6922
5,25,45,2.4961754,0,0.45370000000000005,6922
5,25,45,2.4961754,0,0.45370000000000005,6922
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
6,25,45,2.0801461666666667,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
7,25,45,1.7829824285714284,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
8,25,45,1.560109625,0,0.45370000000000005,4023
9,25,45,1.386764111111111,0,0.45370000000000005,4023
9,25,45,1.386764111111111,0,0.45370000000000005,4023
